시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Rocket Lab, Tower Semiconductor, And Palo Alto Are Among Top 10 Large-Cap Gainers Last Week (May 11-May 15): Are the Others in Your Portfolio?","AI, semiconductor and digital infrastructure names led last week&#39;s large-cap gainers as strong earnings, upbeat guidance and analyst optimism fueled broad investor momentum.","Rocket Lab, Tower Semiconductor 및 Palo Alto는 지난 주 (5 월 11 일 ~ 5 월 15 일) 상위 10 대 대형 캡 획득자 중 하나입니다: 귀하의 포트폴리오에 다른 사람들이 있습니까?","AI, 반도체 및 디지털 인프라 명칭은 강력한 수익, 낙관적 인 지침 및 분석가 낙관론이 광범위한 투자자 모멘텀을 불러 일으켰기 때문에 지난주의 대규모 자본 획득자를 이끌었습니다.",Benzinga,https://finnhub.io/api/news?id=4855e3f953cd1e5b671dd7bfb0c15408325228ee984ada02ce93d2f3940b351d,1779009669,,AAOI,AAOI
미국주식,Applied Optoelectronics: A 900% AI Winner--But Is The Upside Already Priced In?,AAOI stock is up 900% on AI optical transceiver demand.,Applied Optoelectronics: A 900% AI Winner--But Is The Upside Already Priced In?,AAOI stock is up 900% on AI optical transceiver demand.,SeekingAlpha,https://finnhub.io/api/news?id=2046d08d88ace7b99afabdc75598539d2c25771a4f934507e3b346cc222c5f4f,1779096105,,AAOI,AAOI
미국주식,Applied Optoelectronics: Why I'm Not Selling Yet,"AAOI sits directly at AIâs bandwidth bottleneck, where hyperscaler demand, constrained optical supply, and laser integration could drive explosive growth.",Applied Optoelectronics: Why I'm Not Selling Yet,"AAOI sits directly at AIâs bandwidth bottleneck, where hyperscaler demand, constrained optical supply, and laser integration could drive explosive growth.",SeekingAlpha,https://finnhub.io/api/news?id=0b8b8ed7e7d97e794da67c8bd7164bad8ed3b059be242a3c44dfb2dc1d86d3f3,1779098415,,AAOI,AAOI
미국주식,Applied Optoelectronics: Bubble Or Bottleneck? I'm Long Anyways,My read is bottleneck: CEO Thompson Lin told analysts on May 7 that actual demand is $1.4-1.5B while the $1.1B FY2026 guide is capped by production capacity.,Applied Optoelectronics: Bubble Or Bottleneck? I'm Long Anyways,My read is bottleneck: CEO Thompson Lin told analysts on May 7 that actual demand is $1.4-1.5B while the $1.1B FY2026 guide is capped by production capacity.,SeekingAlpha,https://finnhub.io/api/news?id=8da8627b509f07ef3583bc9cc8e9aac5d8bc1af520f726f9fa370472c2d62859,1779868922,,AAOI,AAOI
미국주식,"Something Rare Is Powering The Russell 2000's Record Run, And AI Is The Reason",The Russell 2000 just hit a record high. Regional banks stalled. AI-linked small-caps drove the rally instead.,"무언가 희귀한 것이 Russell 2000의 기록 달성에 동력을 공급하고 있으며, AI가 그 이유입니다.",Russell 2000은 사상 최고치를 기록했습니다. 지역 은행이 멈췄다. AI 연계 스몰캡이 랠리를 주도했다.,Benzinga,https://finnhub.io/api/news?id=7733a4e9204aa9a0570a6f8355920824bceba60694d9fd67a5adb08e87410fdb,1779887364,,AAOI,AAOI
미국주식,Applied Optoelectronics Sees Strong Demand From Data Centers And AI Computing,Applied Optoelectronics posts record Q1-2026 revenue as AI/data center demand surges; guides to $1B+ in 2026. Stock up 848%. See more on AAOI stock.,Applied Optoelectronics Sees Strong Demand From Data Centers And AI Computing,Applied Optoelectronics posts record Q1-2026 revenue as AI/data center demand surges; guides to $1B+ in 2026. Stock up 848%. See more on AAOI stock.,SeekingAlpha,https://finnhub.io/api/news?id=93c572644219bfba3b378bb164a479d45fe0154007ca2c28b8c1f313d27fd888,1780102244,,AAOI,AAOI
미국주식,$1000 Invested In Applied Optoelectronics 10 Years Ago Would Be Worth This Much Today, ,$1000 Invested In Applied Optoelectronics 10 Years Ago Would Be Worth This Much Today,,Benzinga,https://finnhub.io/api/news?id=a64c461723378420285e5c93d19ac54eeafbfea31b14d1b2af3808f4bc56e245,1780309825,,AAOI,AAOI
미국주식,5 Chip Stocks That Are Worth the Hype,"
The semiconductor rally continues but won&#39;t last forever. Micron and Wolfspeed are two chip stocks with strong fundamentals and potential for growth.",5 Chip Stocks That Are Worth the Hype,The semiconductor rally continues but won&#39;t last forever. Micron and Wolfspeed are two chip stocks with strong fundamentals and potential for growth.,Benzinga,https://finnhub.io/api/news?id=13488485034c853a992af7178a14ae659867b8a69f02d69b031938f95e732bfc,1780327654,,AAOI,AAOI
미국주식,"Applied Optoelectronics: Despite A Risk On Guidance, It's Bullish From Here","AAOI hypergrowth: 800G/1.6T optical transceivers, raised $1.1B guidance, capacity ramp & valuation under 10x NTM sales.","Applied Optoelectronics: Despite A Risk On Guidance, It's Bullish From Here","AAOI hypergrowth: 800G/1.6T optical transceivers, raised $1.1B guidance, capacity ramp & valuation under 10x NTM sales.",SeekingAlpha,https://finnhub.io/api/news?id=dfbd734a3c00af8dbe2125e540b1e93ec3a15bfdbfb9ddac1d31a70296ea1cac,1780389016,,AAOI,AAOI
미국주식,Micron And Dell Are Up 260%: These 5 Small Caps Nearly Doubled That,"Micron Technology and Dell Technologies are the second- and third-best stocks in the S&amp;P 500 this year, both up around 260% on AI memory and servers. But five Russell 2000 components have each ral",Micron And Dell Are Up 260%: These 5 Small Caps Nearly Doubled That,"Micron Technology and Dell Technologies are the second- and third-best stocks in the S&amp;P 500 this year, both up around 260% on AI memory and servers. But five Russell 2000 components have each ral",Benzinga,https://finnhub.io/api/news?id=bb806f7780af3c9aead77f7a410cea4e3a4fe6c9b66a710b06b3f2092eedf09e,1780397775,,AAOI,AAOI
미국주식,"Aehr Test Systems, Applied Optoelectronics, AXT And Other Big Stocks Moving Higher On Tuesday","US stocks rose on Tuesday, with Nasdaq up 114 points, led by Aehr Test Systems surging 15.13%. Gainers include AXTI, AAOI, AOSL and others.","Aehr Test Systems, Applied Optoelectronics, AXT And Other Big Stocks Moving Higher On Tuesday","US stocks rose on Tuesday, with Nasdaq up 114 points, led by Aehr Test Systems surging 15.13%. Gainers include AXTI, AAOI, AOSL and others.",Benzinga,https://finnhub.io/api/news?id=55bf62577a5f9fcba583b42263ffd44cfecb972b737b4cc078dca3ba84ce0195,1780399498,,AAOI,AAOI
미국주식,Lumentum Holdings shares are trading higher after Morgan Stanley maintained an Equal-Weight rating on the stock and raised its price target from $520 to $595.,,Lumentum Holdings shares are trading higher after Morgan Stanley maintained an Equal-Weight rating on the stock and raised its price target from $520 to $595.,,Benzinga,https://finnhub.io/api/news?id=5fe0ebdb9f8939f614562655b72630c32f57f7b053b24076d74a6539b37aa60b,1780408902,,AAOI,AAOI
미국주식,Shares of several companies in the broader technology sector are trading lower amid overall weakness as stocks continue to sell off following worse-than-expected May CPI data. Rising inflation and an increase in US Treasury yields has also weighed on the sector.,,Shares of several companies in the broader technology sector are trading lower amid overall weakness as stocks continue to sell off following worse-than-expected May CPI data. Rising inflation and an increase in US Treasury yields has also weighed on the sector.,,Benzinga,https://finnhub.io/api/news?id=2bdc933ca5c7b11de9e58d45b8ffda130acab48134a4dfac8b81e52add563fca,1780408902,,AAOI,AAOI
미국주식,Applied Optoelectronics: The 800G And 1.6T Ramp Can Keep Driving The Stock Higher,"The main growth drivers of Applied Optoelectronics are the 800G and 1.6T transceiver ramp, and the expansion of production capacity. See why AAOI is a Buy.",Applied Optoelectronics: The 800G And 1.6T Ramp Can Keep Driving The Stock Higher,"The main growth drivers of Applied Optoelectronics are the 800G and 1.6T transceiver ramp, and the expansion of production capacity. See why AAOI is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=d44749adf36721b8a102c04b5beb2d37163287fc8c0ed204c2dec228274b0ed2,1780450276,,AAOI,AAOI
미국주식,These ETFs Owned Russell 2000's Biggest Winners Before They Soared 400%+ In 2026,"These small-cap ETFs hold several Russell 2000 stocks that surged more than 400% in 2026, driven by AI and earnings-fueled rallies.",These ETFs Owned Russell 2000's Biggest Winners Before They Soared 400%+ In 2026,"These small-cap ETFs hold several Russell 2000 stocks that surged more than 400% in 2026, driven by AI and earnings-fueled rallies.",Benzinga,https://finnhub.io/api/news?id=8918a879a6fdb17fa5caf5f8ef0c143bc6288cc6bdeb3c6c664df5fdb6964b65,1780498450,,AAOI,AAOI
미국주식,Applied Optoelectronics Stock Is Surging Monday: What's Driving The Action?,Applied Optoelectronics shares are trading higher on Monday as risk-on appetite lifts high-beta tech names and momentum trades.,Applied Optoelectronics Stock Is Surging Monday: What's Driving The Action?,Applied Optoelectronics shares are trading higher on Monday as risk-on appetite lifts high-beta tech names and momentum trades.,Benzinga,https://finnhub.io/api/news?id=f05179dc5b725f5155b5c1af2cf7671795e0f31548a9b3a54a1d17a5368b528b,1780914680,,AAOI,AAOI
미국주식,Buy The Dip? Not So Fast. 6 Stocks Investors Ignored In Last Week's Chaos,The biggest names weren&#39;t bought as much as expected when tech stocks bombed last Friday.,Buy The Dip? Not So Fast. 6 Stocks Investors Ignored In Last Week's Chaos,The biggest names weren&#39;t bought as much as expected when tech stocks bombed last Friday.,Benzinga,https://finnhub.io/api/news?id=e2eec2d13edbc3c62b92db508815ce3ce4674461ff4b706ed938c8078c46cc4d,1780933653,,AAOI,AAOI
미국주식,Why I'm Buying The AAOI Dip,"Nvidia extends pluggable optics demand through 2027, boosting AAOI 800G/1.6T outlook.",Why I'm Buying The AAOI Dip,"Nvidia extends pluggable optics demand through 2027, boosting AAOI 800G/1.6T outlook.",SeekingAlpha,https://finnhub.io/api/news?id=c42456918eda03ec15dad4e6516dcba549c38c0c048ffe959cfb5f24cb0bc105,1780990714,,AAOI,AAOI
미국주식,Micron's 750% Surge Just Got Upstaged By These Two Russell 2000 Stocks,"Bloom Energy and Applied Optoelectronics soared past 1,000% in a year, outrunning Micron&#39;s AI rally. Now Bloom is leaving the Russell 2000.",Micron's 750% Surge Just Got Upstaged By These Two Russell 2000 Stocks,"Bloom Energy and Applied Optoelectronics soared past 1,000% in a year, outrunning Micron&#39;s AI rally. Now Bloom is leaving the Russell 2000.",Benzinga,https://finnhub.io/api/news?id=0fa037ab7fea6680dd92e32cfe16299c45b1dbbe0e8f1d6ed272da3aa035e887,1781002355,,AAOI,AAOI
미국주식,Applied Optoelectronics Shares Are Sliding Tuesday: What's Driving The Action?,Applied Optoelectronics Inc (NASDAQ:AAOI) stock is diving on Tuesday as high-beta tech names get hit in a sharp risk-off tape.,Applied Optoelectronics Shares Are Sliding Tuesday: What's Driving The Action?,Applied Optoelectronics Inc (NASDAQ:AAOI) stock is diving on Tuesday as high-beta tech names get hit in a sharp risk-off tape.,Benzinga,https://finnhub.io/api/news?id=5aaf9eb3e91a07f84ab35b37d74c180224c814193b7fa6f0afd198b84102afba,1781009544,,AAOI,AAOI
미국주식,"Stock Market News for Jun 26, 2026","Wall Street closed mixed on Thursday, pulled down by consumer and communication stocks.","Stock Market News for Jun 26, 2026","Wall Street closed mixed on Thursday, pulled down by consumer and communication stocks.",Yahoo,https://finnhub.io/api/news?id=293d1e81893f524f970bddf8166e144ebe94d51f656309dc8ee82ce1f5e07c87,1782480120,,AAPL,AAPL
미국주식,Apple Should Raise Prices On iPhones,Apple (NASDAQ: AAPL) is raising prices on its Macs and iPads (as well as the Vision Pro) by between $100 and $500. Demand for these is already mediocre. This decision will make the demand weaker. Two ,Apple Should Raise Prices On iPhones,Apple (NASDAQ: AAPL) is raising prices on its Macs and iPads (as well as the Vision Pro) by between $100 and $500. Demand for these is already mediocre. This decision will make the demand weaker. Two,Yahoo,https://finnhub.io/api/news?id=1d6f12540e20d5eb403284e7106898fd8ec250b1a7005f6e96c5e77f0526bca7,1782481291,,AAPL,AAPL
미국주식,Stock Market's Character May Have Begun To Change,"



Market Character



Please click here for an enlarged chart of Direxion Daily Semiconductor Bull 3X ETF (NYSE:SOXL).



Note the following:




Semiconductors are the leading sector, and semicondu",Stock Market's Character May Have Begun To Change,"Market Character



Please click here for an enlarged chart of Direxion Daily Semiconductor Bull 3X ETF (NYSE:SOXL).



Note the following:




Semiconductors are the leading sector, and semicondu",Benzinga,https://finnhub.io/api/news?id=0d34e5237476fb7ce77e4fa23d28b742c6d1a77792e5627a578da30b982ee463,1782481324,,AAPL,AAPL
미국주식,New Street's Pierre Ferragu on Micron: Higher prices will inevitably lead to demand destruction,"Pierre Ferragu, New Street Research analyst, joins 'The Exchange' to discuss the bear case for Micron.",New Street's Pierre Ferragu on Micron: Higher prices will inevitably lead to demand destruction,"Pierre Ferragu, New Street Research analyst, joins 'The Exchange' to discuss the bear case for Micron.",CNBC,https://finnhub.io/api/news?id=77eb495af0f74877f5487c0d16ed35a828a02aa6d40b07cd0f659cfb71b7c44b,1782482210,,AAPL,AAPL
미국주식,"Apple Can Get Away With Mac Price Hikes, but iPhone Is the Real Test","Apple has already raised prices on Macs and iPads as memory costs surge, but analysts say the bigger question is whether iPhone buyers will absorb higher prices.","Apple Can Get Away With Mac Price Hikes, but iPhone Is the Real Test","Apple has already raised prices on Macs and iPads as memory costs surge, but analysts say the bigger question is whether iPhone buyers will absorb higher prices.",Yahoo,https://finnhub.io/api/news?id=6573d75940b2bf5edbcaa2cd7b4e5faf993036f08d3085c5ee5f8fe532455a35,1782482400,,AAPL,AAPL
미국주식,"Stock Market Weekly Review: S&P 500, Nasdaq Below 50-Day Line; Micron, Apple In Focus","The stock market was mixed, but the S&P 500 and Nasdaq are below their 50-day lines. Micron earnings soared on memory prices, which hit Apple.","Stock Market Weekly Review: S&P 500, Nasdaq Below 50-Day Line; Micron, Apple In Focus","The stock market was mixed, but the S&P 500 and Nasdaq are below their 50-day lines. Micron earnings soared on memory prices, which hit Apple.",Yahoo,https://finnhub.io/api/news?id=caf4b503b54fb3472aa112131cf77ab6a60d2e317563b968ddcae65ed65ce4f5,1782482442,,AAPL,AAPL
