시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Competition Pressure Hurt AppLovin (APP) in Q1,"Sands Capital Management, LLC released its Q1 2026 investor letter for its “Select Growth Strategy”. A copy of the letter is available to download here. Select Growth mainly targets leading U.S. busin",Competition Pressure Hurt AppLovin (APP) in Q1,"Sands Capital Management, LLC released its Q1 2026 investor letter for its “Select Growth Strategy”. A copy of the letter is available to download here. Select Growth mainly targets leading U.S. busin",Yahoo,https://finnhub.io/api/news?id=d3caad5bed5c3bf7bc1c3fc240e8977772c7ee259cf77ef14736c9b4190a0e84,1781093872,,APP,APP
미국주식,"AppLovin Corporation (APP) Up More Than 12% Over the Past Month, Here’s Why it is an Unstoppable Growth Stock","AppLovin Corporation (NASDAQ:APP) has gained roughly 12% over the past month, and analysts expect the company to grow its EPS by more than 40% over the next 5 years. AppLovin Corporation (NASDAQ:APP) ","AppLovin Corporation (APP) Up More Than 12% Over the Past Month, Here’s Why it is an Unstoppable Growth Stock","AppLovin Corporation (NASDAQ:APP) has gained roughly 12% over the past month, and analysts expect the company to grow its EPS by more than 40% over the next 5 years. AppLovin Corporation (NASDAQ:APP)",Yahoo,https://finnhub.io/api/news?id=e1ad8e576126cc8f0b2ac6e16933163d986d0b826a3388c7f8abd194d22816c9,1781111656,,APP,APP
미국주식,Insider Favorites: Top Growth Companies For June 2026,"Over the last 7 days, the United States market has experienced a 3.3% drop, yet it remains up by 22% over the past year with earnings expected to grow by 17% annually. In this context, identifying gro",Insider Favorites: Top Growth Companies For June 2026,"Over the last 7 days, the United States market has experienced a 3.3% drop, yet it remains up by 22% over the past year with earnings expected to grow by 17% annually. In this context, identifying gro",Yahoo,https://finnhub.io/api/news?id=7d3d667f5cadd5ba24ebe8cd785204d36060b7a26d5c5f1d10f013ed6eedc0f9,1781112957,,APP,APP
미국주식,3 Growth Companies With Insider Ownership Up To 23%,"Over the last 7 days, the United States market has experienced a decline of 4.1%, yet it remains up by 21% over the past year, with earnings projected to grow by 18% annually in the coming years. In t",3 Growth Companies With Insider Ownership Up To 23%,"Over the last 7 days, the United States market has experienced a decline of 4.1%, yet it remains up by 21% over the past year, with earnings projected to grow by 18% annually in the coming years. In t",Yahoo,https://finnhub.io/api/news?id=3f8a4b4183bc47d5143c369e467a489cabe82884361f133302cbe6411ab41b3b,1781177768,,APP,APP
미국주식,"After 11% Wipeout, XSD Investors Must Hate Broadcom","A $10,000 position in the SPDR S&P Semiconductor ETF (NYSEARCA:XSD) at the close on Thursday was worth roughly $8,873 by Friday’s close, and the people who got there did not own a single share of the ","After 11% Wipeout, XSD Investors Must Hate Broadcom","A $10,000 position in the SPDR S&P Semiconductor ETF (NYSEARCA:XSD) at the close on Thursday was worth roughly $8,873 by Friday’s close, and the people who got there did not own a single share of the",Yahoo,https://finnhub.io/api/news?id=f43afec367c80593cb493d08718bbef9896d5caed7264bc3f38403037260dd07,1780924987,,ARM,ARM
미국주식,Apple's AI Ambition Has A Picks-and-Shovels Trade —  Here's Who Could Win,"Apple&#39;s AI ambitions may lead to gains for suppliers like TSMC, Broadcom, Arm, Corning and more.",Apple's AI Ambition Has A Picks-and-Shovels Trade —  Here's Who Could Win,"Apple&#39;s AI ambitions may lead to gains for suppliers like TSMC, Broadcom, Arm, Corning and more.",Benzinga,https://finnhub.io/api/news?id=6265a094065ec914967ae0d9406a4b7b04eca67e8b59a4fa9fac4835db4c5d3d,1780930867,,ARM,ARM
미국주식,Stocks Rally as Buyers Return After AI-Led Selloff,"The S&P 500 Index ($SPX ) (SPY ) today is up +1.01%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.46%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +2.39%. June E-mini S&P futures (ESM2",Stocks Rally as Buyers Return After AI-Led Selloff,"The S&P 500 Index ($SPX ) (SPY ) today is up +1.01%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.46%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +2.39%. June E-mini S&P futures (ESM2",Yahoo,https://finnhub.io/api/news?id=4f530a3a9514d2d4081c3cb61d516b15cdd5bc0a2d649cba635c096a3283d9b4,1780932026,,ARM,ARM
미국주식,"Micron, Marvell and Arm Stock Charts Flash The Same Warning — One Still Looks Cheap","Micron, Marvell and Arm are the most stretched chip stocks above their 200-day averages. Only Micron still trades on a cheap valuation as the rally runs.","Micron, Marvell and Arm Stock Charts Flash The Same Warning — One Still Looks Cheap","Micron, Marvell and Arm are the most stretched chip stocks above their 200-day averages. Only Micron still trades on a cheap valuation as the rally runs.",Benzinga,https://finnhub.io/api/news?id=91afde94f15500ffb008264b84b8f7343fc120498be8f11e26fa2e5aaf88b688,1781000957,,ARM,ARM
미국주식,Stocks Erase Early Gains as Chipmakers Turn Lower,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.28%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures (",Stocks Erase Early Gains as Chipmakers Turn Lower,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.28%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures (",Yahoo,https://finnhub.io/api/news?id=013c492ea1177f0c3f9567fa2d3922db467343d1a94cb1300e7ea4dd4369a0cc,1781018614,,ARM,ARM
미국주식,US Equity Indexes Sink as Big-Tech Craters in Midday Trading,"US equity indexes slumped after midday on Tuesday amid a sharp sell-off in technology, led by semico",US Equity Indexes Sink as Big-Tech Craters in Midday Trading,"US equity indexes slumped after midday on Tuesday amid a sharp sell-off in technology, led by semico",Yahoo,https://finnhub.io/api/news?id=3263bc30d3ed298ff17118d635a6670f47942e8996c366e231f59d8258153c0e,1781022567,,ARM,ARM
미국주식,Mizuho Lifts PT on Arm Holdings (ARM) on Agentic AI Tailwinds,"Arm Holdings plc (NASDAQ:ARM) is one of the best NASDAQ stocks to buy and hold for 3 years. Mizuho lifted the price target on Arm Holdings plc (NASDAQ:ARM) to $500 from $425 on June 4, maintaining an ",Mizuho Lifts PT on Arm Holdings (ARM) on Agentic AI Tailwinds,"Arm Holdings plc (NASDAQ:ARM) is one of the best NASDAQ stocks to buy and hold for 3 years. Mizuho lifted the price target on Arm Holdings plc (NASDAQ:ARM) to $500 from $425 on June 4, maintaining an",Yahoo,https://finnhub.io/api/news?id=6048e8f18655d57cfebaae0c8f116ce6d3bb54a7cdc90dd7def361ee8d27edd3,1781025937,,ARM,ARM
미국주식,US Equity Indexes Slump as Semiconductors Lead Big-Tech Slide,"US equity indexes dived following a sharp sell-off in technology, led by semiconductors, in midday t",US Equity Indexes Slump as Semiconductors Lead Big-Tech Slide,"US equity indexes dived following a sharp sell-off in technology, led by semiconductors, in midday t",Yahoo,https://finnhub.io/api/news?id=b4db2f024b21ff6da29394910af0466c0e13a14db4f97b75a9e730d2d0bebca3,1781027922,,ARM,ARM
미국주식,Arm Holdings (NasdaqGS:ARM) Valuation Check After Sector Selloff And Ongoing AI Growth Optimism,"Recent swings in Arm Holdings (NasdaqGS:ARM) have tracked a wider pullback in semiconductor and AI infrastructure stocks, after Broadcom’s cautious AI revenue outlook and a stronger US payrolls report",Arm Holdings (NasdaqGS:ARM) Valuation Check After Sector Selloff And Ongoing AI Growth Optimism,"Recent swings in Arm Holdings (NasdaqGS:ARM) have tracked a wider pullback in semiconductor and AI infrastructure stocks, after Broadcom’s cautious AI revenue outlook and a stronger US payrolls report",Yahoo,https://finnhub.io/api/news?id=4e241b226f541676c2d799fadfb79ef0655ace72c50a479e958e2cfc66cd8906,1781028708,,ARM,ARM
미국주식,Wall Street hit by tech sell-off in run up to SpaceX IPO,Wall Street has been hit by a major tech sell-off just days before Elon Musk’s SpaceX is expected to join the US stock market.,Wall Street hit by tech sell-off in run up to SpaceX IPO,Wall Street has been hit by a major tech sell-off just days before Elon Musk’s SpaceX is expected to join the US stock market.,Yahoo,https://finnhub.io/api/news?id=01b687ff9daf828376dca8b7fb13043c871099a66e18cbfd119670d5e419b7c9,1781030444,,ARM,ARM
미국주식,Technology Pushes US Equity Indexes Lower,US equity indexes fell following a semiconductor-led sell-off in technology that continued into the,Technology Pushes US Equity Indexes Lower,US equity indexes fell following a semiconductor-led sell-off in technology that continued into the,Yahoo,https://finnhub.io/api/news?id=21db26d877d7582af7b3ce4726522ee242d77d7a21b597240260091fe54ef339,1781034708,,ARM,ARM
미국주식,US Equity Markets End Lower Amid Tech Stock Sell-Off,US equity indexes were lower on Tuesday amid a technology stocks sell-off and despite progress in US,US Equity Markets End Lower Amid Tech Stock Sell-Off,US equity indexes were lower on Tuesday amid a technology stocks sell-off and despite progress in US,Yahoo,https://finnhub.io/api/news?id=83938c1230081c21cb6a40883ed2bcfd3f8aa1321d6758c0ea0954e952971ad8,1781036082,,ARM,ARM
미국주식,Broader Market Settles Lower as Chip Stocks Sink,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.26%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.17%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.12%. June E-m",Broader Market Settles Lower as Chip Stocks Sink,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.26%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.17%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.12%. June E-m",Yahoo,https://finnhub.io/api/news?id=bcc959a3c7e1e0be16f14bc6c45755af87a23723537381f05dd09eb76f7a7ffd,1781037276,,ARM,ARM
미국주식,US Equity Indexes Decline as Technology Comes Under Selling Pressure,US equity indexes traded mixed but were off session lows amid a semiconductor-led decline in technol,US Equity Indexes Decline as Technology Comes Under Selling Pressure,US equity indexes traded mixed but were off session lows amid a semiconductor-led decline in technol,Yahoo,https://finnhub.io/api/news?id=001b242407ec44936aade159dabe0b0b9a2e0401af1b83f821e96e2ed9879fcc,1781038882,,ARM,ARM
미국주식,Trillions Invested In AI And The Consequences Of Success,"AI infrastructure spending is soaringâcan ROI justify it? Explore labor-savings risks, winners like NVIDIA & hyperscalers, and overcapacity signs.",Trillions Invested In AI And The Consequences Of Success,"AI infrastructure spending is soaringâcan ROI justify it? Explore labor-savings risks, winners like NVIDIA & hyperscalers, and overcapacity signs.",SeekingAlpha,https://finnhub.io/api/news?id=b2332116a8acd2203bfc84c060d26d5a9add45ec74975c581db7676d6f42d28a,1781088624,,ARM,ARM
미국주식,Jim Cramer on Arm Holdings: “I Wish I Had Kicked It Out Altogether”,"Arm Holdings plc (NASDAQ:ARM) was among the stocks Jim Cramer discussed on Mad Money, along with the recent sell-off in the market. Cramer highlighted the stock’s rally after its position was trimmed ",Jim Cramer on Arm Holdings: “I Wish I Had Kicked It Out Altogether”,"Arm Holdings plc (NASDAQ:ARM) was among the stocks Jim Cramer discussed on Mad Money, along with the recent sell-off in the market. Cramer highlighted the stock’s rally after its position was trimmed",Yahoo,https://finnhub.io/api/news?id=c4b1d88ccc9aaa2d1b71af75c29520000ebb2181d33eeef483f66f365594566a,1781091397,,ARM,ARM
미국주식,"AMD, Nvidia, Arm, Intel: Inside The $120 Billion CPU Gold Rush",,"AMD, Nvidia, Arm, Intel: Inside The $120 Billion CPU Gold Rush",,SeekingAlpha,https://finnhub.io/api/news?id=ed382b89fd7b1080a7d8b0b6f983ea8f0d0a08b3444d51e99df79c36a182fb3e,1781093013,,ARM,ARM
미국주식,What Is Going On With Arm Stock On Wednesday?,Arm Holdings (ARM) stock slipped 4.46% to $310.79 on Wednesday as a routine wave of broad-market profit-taking swept through the semiconductor sector. E,What Is Going On With Arm Stock On Wednesday?,Arm Holdings (ARM) stock slipped 4.46% to $310.79 on Wednesday as a routine wave of broad-market profit-taking swept through the semiconductor sector. E,Benzinga,https://finnhub.io/api/news?id=b570b34769f4deaca02ca4f7c57eea07feed95722651621ee4bf95a84114d3fa,1781094448,,ARM,ARM
미국주식,"Up 200% YTD, This Is Where Arm Holdings Will End The Year","Arm (NASDAQ: ARM) has been one of the most explosive AI infrastructure trades of 2026, with shares rocketing 197.19% year to date as the chip designer cements its position at the center of the agentic","Up 200% YTD, This Is Where Arm Holdings Will End The Year","Arm (NASDAQ: ARM) has been one of the most explosive AI infrastructure trades of 2026, with shares rocketing 197.19% year to date as the chip designer cements its position at the center of the agentic",Yahoo,https://finnhub.io/api/news?id=565e72c4baa35e82627da139f0fcbfa961a7734d8f9ab8ae34a475ceca28a9cb,1781098819,,ARM,ARM
미국주식,Stocks Resume Decline as Chipmakers and AI Companies Fall,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.61%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.88%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures",Stocks Resume Decline as Chipmakers and AI Companies Fall,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.61%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.88%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures",Yahoo,https://finnhub.io/api/news?id=f621a51d7baea8b40197b513cbbaf1c2e0bdd381848d30e7f50c0e117a39a429,1781104905,,ARM,ARM
미국주식,"Micron's $250 Billion Bet Powers a Chip Comeback, But Pepsi and Levi Get Punished Anyway","Chip stocks led Wall Street higher Thursday after Micron raised its US manufacturing pledge to $250 billion and a leaked Meta memo lit a fire under optics names, while PepsiCo and Levi Strauss both fe","Micron's $250 Billion Bet Powers a Chip Comeback, But Pepsi and Levi Get Punished Anyway","Chip stocks led Wall Street higher Thursday after Micron raised its US manufacturing pledge to $250 billion and a leaked Meta memo lit a fire under optics names, while PepsiCo and Levi Strauss both fe",ChartMill,https://finnhub.io/api/news?id=34458460238ea0010a9203dbf0e744c3b49dcfdbdd65d0a4a4aba8af1a4864e1,1783673411,,ASML,ASML
