시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Palantir Insiders Are Selling 9 Shares for Every 1 They Buy. Here Is the Defense Stock Smart Money Is Buying Instead,Palantir (NASDAQ:PLTR) is the stock everyone wants to talk about after a 70% revenue surge in Q4 2025 and CEO Alex Karp’s now-famous “We are an n of 1” declaration. But here’s what’s worth watching un,Palantir Insiders Are Selling 9 Shares for Every 1 They Buy. Here Is the Defense Stock Smart Money Is Buying Instead,Palantir (NASDAQ:PLTR) is the stock everyone wants to talk about after a 70% revenue surge in Q4 2025 and CEO Alex Karp’s now-famous “We are an n of 1” declaration. But here’s what’s worth watching un,Yahoo,https://finnhub.io/api/news?id=36d6ce045e6b8b99f730deeb796a723b47b18cc0126b851bb3ce319c01d79188,1778771777,,AVAV,AVAV
미국주식,"Stock Market Today, May 14: Ondas Surges After Record Quarterly Revenue Beats Estimates","Record quarterly revenue, a raised outlook, and a swelling defense backlog put this wireless-and-drone player in focus, today, May 14, 2026.","Stock Market Today, May 14: Ondas Surges After Record Quarterly Revenue Beats Estimates","Record quarterly revenue, a raised outlook, and a swelling defense backlog put this wireless-and-drone player in focus, today, May 14, 2026.",Yahoo,https://finnhub.io/api/news?id=73a1ffb48bcacbc534e0661543482ade72d75af9b2ce29000beb2493e48b960a,1778798754,,AVAV,AVAV
미국주식,A Look At AeroVironment (AVAV) Valuation As New Defense Deals Offset SCAR Contract Uncertainty,"AeroVironment (AVAV) is back in focus after securing a three year, US$43 million Department of War contract for its PANTHER antenna system, alongside a U.S. Army prototype deal for the Switchblade 400",A Look At AeroVironment (AVAV) Valuation As New Defense Deals Offset SCAR Contract Uncertainty,"AeroVironment (AVAV) is back in focus after securing a three year, US$43 million Department of War contract for its PANTHER antenna system, alongside a U.S. Army prototype deal for the Switchblade 400",Yahoo,https://finnhub.io/api/news?id=b1b6c34463c7f71b55078742bd7aa21066e46a3198c6fddf396856e11aba31be,1778840303,,AVAV,AVAV
미국주식,ARKEUS ANNOUNCES $18M SERIES A TO SCALE AI SENSING SYSTEMS FOR AUTONOMOUS PLATFORMS OPERATING IN CONTESTED MILITARY ENVIRONMENTS,"Arkeus, a defense technology company building AI powered sensing systems that serve as the eyes and brains of autonomous platforms, has raised $18 million in Series A funding to accelerate its global ",ARKEUS ANNOUNCES $18M SERIES A TO SCALE AI SENSING SYSTEMS FOR AUTONOMOUS PLATFORMS OPERATING IN CONTESTED MILITARY ENVIRONMENTS,"Arkeus, a defense technology company building AI powered sensing systems that serve as the eyes and brains of autonomous platforms, has raised $18 million in Series A funding to accelerate its global",Yahoo,https://finnhub.io/api/news?id=9719d5756ddff4d190d8b69aff5033dbf49bf43b59e007812a4186b23d0386a9,1778846400,,AVAV,AVAV
미국주식,Swarmer: Combat-Validated Platform Positioned for Accelerated Growth – Quarterly Update Report,"Download the Complete Report Here Swarmer, Inc. (SWMR) Combat-Validated Autonomy Platform Positioned for Accelerated Growth as License Activation Scales Key Takeaways: 1Q26 establishes the starting re",Swarmer: Combat-Validated Platform Positioned for Accelerated Growth – Quarterly Update Report,"Download the Complete Report Here Swarmer, Inc. (SWMR) Combat-Validated Autonomy Platform Positioned for Accelerated Growth as License Activation Scales Key Takeaways: 1Q26 establishes the starting re",Yahoo,https://finnhub.io/api/news?id=8a7c8baa33c59af1b58cf386ede495da3c3ce3566078fef0944bc18116d01eda,1778859406,,AVAV,AVAV
미국주식,Microsoft: Falling Knife or Once-in-a-Decade Buying Opportunity?,Microsoft stock has dropped 15% in June.,Microsoft: Falling Knife or Once-in-a-Decade Buying Opportunity?,Microsoft stock has dropped 15% in June.,Yahoo,https://finnhub.io/api/news?id=94de6dd3cc3f7ed5c1114acb0df50a531510a8476da12e4caf0547e3273db5d5,1781522700,,AVGO,AVGO
미국주식,He Watched His $1M ETF Investment Crash to $200k. Then He Cashed Out at $7.5 Million,"A Redditor shared the kind of story that makes everyone reach for the calculator. A friend put roughly $1 million into Direxion Daily Semiconductor Bull 3X Shares (NYSEARCA:SOXL), watched the position",He Watched His $1M ETF Investment Crash to $200k. Then He Cashed Out at $7.5 Million,"A Redditor shared the kind of story that makes everyone reach for the calculator. A friend put roughly $1 million into Direxion Daily Semiconductor Bull 3X Shares (NYSEARCA:SOXL), watched the position",Yahoo,https://finnhub.io/api/news?id=3fc681d7622a9eecff2e1817e18e4aff7703fc437324b040a581631cedac4dc9,1781525122,,AVGO,AVGO
미국주식,Prediction: Can Broadcom Shares Hit $550 in 2027?,"Broadcom (NASDAQ:AVGO) is in the middle of the most aggressive AI ramp in semiconductor history, yet shares trade nowhere near their 52-week high. CEO Hock Tan told investors last quarter that “Broadc",Prediction: Can Broadcom Shares Hit $550 in 2027?,"Broadcom (NASDAQ:AVGO) is in the middle of the most aggressive AI ramp in semiconductor history, yet shares trade nowhere near their 52-week high. CEO Hock Tan told investors last quarter that “Broadc",Yahoo,https://finnhub.io/api/news?id=dec77eed0f5c4de7e6696bf59e20142181f4cb7a3b3bd0500ecea44350b29ad9,1781527222,,AVGO,AVGO
미국주식,MaxLinear's Panther Momentum Builds on Growing Tier 1 Design Wins,"MXL's Panther storage accelerator gains Tier 1 design wins, delivers major efficiency gains and targets revenues to at least double in 2026 vs. 2025.",MaxLinear's Panther Momentum Builds on Growing Tier 1 Design Wins,"MXL's Panther storage accelerator gains Tier 1 design wins, delivers major efficiency gains and targets revenues to at least double in 2026 vs. 2025.",Yahoo,https://finnhub.io/api/news?id=4b1f39df13efaac9e9a5fe189e3a3e3d8676eb8116145b02921451c81afc2ac7,1781528040,,AVGO,AVGO
미국주식,Carahsoft Study Reveals How Agencies Are Redefining Cybersecurity Amid Efficiency Push,"Study Shows How Leaner Teams Are Separating Adapting Agencies From Those Falling BehindRESTON, Va., June 15, 2026 (GLOBE NEWSWIRE) -- Carahsoft Technology Corp., The Trusted Government IT Solutions Pr",Carahsoft Study Reveals How Agencies Are Redefining Cybersecurity Amid Efficiency Push,"Study Shows How Leaner Teams Are Separating Adapting Agencies From Those Falling BehindRESTON, Va., June 15, 2026 (GLOBE NEWSWIRE) -- Carahsoft Technology Corp., The Trusted Government IT Solutions Pr",Yahoo,https://finnhub.io/api/news?id=a85d4e64b5340dbd1e0630cc2915399129cbc89e6d8f92bdc7c833bd792167db,1781528400,,AVGO,AVGO
미국주식,This Under-the-Radar AI Chip Leader Just Became a No-Brainer Buy This Week,Broadcom's share of the chip market is about to explode.,This Under-the-Radar AI Chip Leader Just Became a No-Brainer Buy This Week,Broadcom's share of the chip market is about to explode.,Yahoo,https://finnhub.io/api/news?id=ea8fc0afe56fb23ae34978d61d1128cc21ee6f7a9c2ad82ee52ae802f184e7d0,1781529600,,AVGO,AVGO
미국주식,Stocks higher after President Trump announces peace framework with Iran: Investor's next move,The Investment Committee debate how to trade the news out of the Trump White House that a peace framework with Iran has been agreed to.,Stocks higher after President Trump announces peace framework with Iran: Investor's next move,The Investment Committee debate how to trade the news out of the Trump White House that a peace framework with Iran has been agreed to.,CNBC,https://finnhub.io/api/news?id=861ebb6f1b9636e32a385bab9f66fc60428ad64c1d245037376b23dc06e23e14,1781529674,,AVGO,AVGO
미국주식,Micron's Broadcom‑Driven Drop Never Made Sense — Dip Buyers Are Up 40%,Micron shares took a hit following Broadcom&#39;s Q2 earnings release. The logic behind the selloff was sloppy at best.,Micron's Broadcom‑Driven Drop Never Made Sense — Dip Buyers Are Up 40%,Micron shares took a hit following Broadcom&#39;s Q2 earnings release. The logic behind the selloff was sloppy at best.,Benzinga,https://finnhub.io/api/news?id=fa05cd6057bec4a48cadffb2ca0839e931fa3d184491da54e88470621a015846,1781530167,,AVGO,AVGO
미국주식,Chip startup Tensordyne expects $200 million in orders for AI system to rival Nvidia,"Tensordyne said on Monday it expects more than $200 million in orders for ‌its new inference system, as the AI chip ‌startup positions itself as a direct challenger to Nvidia in a ​fast-growing but in",Chip startup Tensordyne expects $200 million in orders for AI system to rival Nvidia,"Tensordyne said on Monday it expects more than $200 million in orders for ‌its new inference system, as the AI chip ‌startup positions itself as a direct challenger to Nvidia in a ​fast-growing but in",Yahoo,https://finnhub.io/api/news?id=ae18b852e9e183c7ad1451ca58e5fa96faa9e58b6aa6d8f53ea62d8ce1ebc374,1781532117,,AVGO,AVGO
미국주식,Forget Buying Nvidia. This Overlooked ETF Beat the Nasdaq by Owning the AI Stocks You Can’t,"Here is a fact that will annoy anyone who has been told NVIDIA is the only way to play artificial intelligence. Over the past year, the Global X Artificial Intelligence & Technology ETF (NASDAQ:AIQ) r",Forget Buying Nvidia. This Overlooked ETF Beat the Nasdaq by Owning the AI Stocks You Can’t,"Here is a fact that will annoy anyone who has been told NVIDIA is the only way to play artificial intelligence. Over the past year, the Global X Artificial Intelligence & Technology ETF (NASDAQ:AIQ) r",Yahoo,https://finnhub.io/api/news?id=8cc57bc492f7ecfaf797b50513e0877467432954c408cc4a9b778011eab82034,1781532240,,AVGO,AVGO
미국주식,LITE vs. AVGO: Which AI Infrastructure Stock Is the Better Pick Now?,"Lumentum tops Broadcom as its AI-driven optical networking growth, expanding margins and demand visibility point to stronger near-term upside.",LITE vs. AVGO: Which AI Infrastructure Stock Is the Better Pick Now?,"Lumentum tops Broadcom as its AI-driven optical networking growth, expanding margins and demand visibility point to stronger near-term upside.",Yahoo,https://finnhub.io/api/news?id=703b108156baf81fe5f0cad5bbc011e18e5526a566897e82ac796c03efac982c,1781534160,,AVGO,AVGO
미국주식,Is CRDO Stock Still Worth Buying After Its Massive Run Higher?,"Credo's massive rally faces a fresh test as earnings growth, estimate revisions, margins and cash flow support attention despite rich valuation.",Is CRDO Stock Still Worth Buying After Its Massive Run Higher?,"Credo's massive rally faces a fresh test as earnings growth, estimate revisions, margins and cash flow support attention despite rich valuation.",Yahoo,https://finnhub.io/api/news?id=6c08a267c8636059af03385d9d342d7d9f96bd03a12eacaa57f211484c3d1a72,1781534820,,AVGO,AVGO
미국주식,Credo Technology Rides the AI Interconnect Upgrade Cycle,"Credo is riding the AI interconnect upgrade cycle as its copper, optical and scale-up networking portfolio targets key data-center bottlenecks.",Credo Technology Rides the AI Interconnect Upgrade Cycle,"Credo is riding the AI interconnect upgrade cycle as its copper, optical and scale-up networking portfolio targets key data-center bottlenecks.",Yahoo,https://finnhub.io/api/news?id=c9f1cd97dac66b740b40767f3ee9389ea92b7c56603b27daea38d8ec729cbeef,1781535000,,AVGO,AVGO
미국주식,Liberty All-Star® Equity Fund May 2026 Monthly Update,"BOSTON, June 15, 2026--Liberty All-Star® Equity Fund May 2026 Monthly Update",Liberty All-Star® Equity Fund May 2026 Monthly Update,"BOSTON, June 15, 2026--Liberty All-Star® Equity Fund May 2026 Monthly Update",Yahoo,https://finnhub.io/api/news?id=e10cc204639e343f91493f909089000cedcb55b53a0a64036c1e0fd1b5858035,1781541900,,AVGO,AVGO
미국주식,"Liberty All-Star® Growth Fund, Inc. May 2026 Monthly Update","BOSTON, June 15, 2026--Liberty All-Star® Growth Fund, Inc. May 2026 Monthly Update","Liberty All-Star® Growth Fund, Inc. May 2026 Monthly Update","BOSTON, June 15, 2026--Liberty All-Star® Growth Fund, Inc. May 2026 Monthly Update",Yahoo,https://finnhub.io/api/news?id=6ee1fa9e07f3e5d5c0bafe8486c39da39babd97f34b5ec0f2ed33d5c10a6121e,1781541960,,AVGO,AVGO
미국주식,The Console Cycle That Could Test Advanced Micro Stock,"While all eyes are on AMD's artificial intelligence boom, a cyclical slowdown in its often-overlooked Gaming division threatens to weigh on the high-flying stock.",The Console Cycle That Could Test Advanced Micro Stock,"While all eyes are on AMD's artificial intelligence boom, a cyclical slowdown in its often-overlooked Gaming division threatens to weigh on the high-flying stock.",Yahoo,https://finnhub.io/api/news?id=e0d3f311c00e115f013c934b4c68f34651482e98b267cadc3cf22f7537833662,1781542285,,AVGO,AVGO
미국주식,Dow jumps 450 points as oil drop fuels economy bets; Chip rollover knocks Nasdaq: Live updates,"The Dow Jones Industrial Average rose to a record high on Tuesday, boosted by old economy stocks as oil prices moved lower.",Dow jumps 450 points as oil drop fuels economy bets; Chip rollover knocks Nasdaq: Live updates,"The Dow Jones Industrial Average rose to a record high on Tuesday, boosted by old economy stocks as oil prices moved lower.",CNBC,https://finnhub.io/api/news?id=b4ebc07d9178e4f136ff6f1b6db78c986bd7199041e02ff09a45cb268e003abb,1781546457,,AVGO,AVGO
미국주식,Intel Draws Cramer Support,Cramer sees Intel as a potential TSMC alternative.,Intel Draws Cramer Support,Cramer sees Intel as a potential TSMC alternative.,Yahoo,https://finnhub.io/api/news?id=6aa6eb3bc1543b7a7151b162a4a603d03141466fb89541a1d05116e8802a1ef1,1781550111,,AVGO,AVGO
미국주식,How Marvell Broke The Law Of Large Numbers,"The chipmaker convinced Wall Street its recent growth was only the beginning, sparking a stock rally that never looked back.",How Marvell Broke The Law Of Large Numbers,"The chipmaker convinced Wall Street its recent growth was only the beginning, sparking a stock rally that never looked back.",Yahoo,https://finnhub.io/api/news?id=95e99785c58383609dc7e644801ed17dcc930bb51d41f2e94480f057d57c021f,1781552966,,AVGO,AVGO
미국주식,"SpaceX Surpassed Broadcom, Meta Platforms, and Tesla in Market Cap on Its IPO Day. Can It Take on Amazon's Market Cap Next?",The biggest IPO in history looks overvalued relative to its industry peers.,"SpaceX Surpassed Broadcom, Meta Platforms, and Tesla in Market Cap on Its IPO Day. Can It Take on Amazon's Market Cap Next?",The biggest IPO in history looks overvalued relative to its industry peers.,Yahoo,https://finnhub.io/api/news?id=a14cbc6167c2563dcaa6dc9a498c1eadf1ffedc45ad1668313f09c5a8449198a,1781556684,,AVGO,AVGO
미국주식,Bank of America resets Broadcom stock price target after earnings,Broadcom (AVGO) stock closed the June 4 trading session down 12.59% at $418.91. The stock took a tumble following the release of the second-quarter (Q2) fiscal year 2026 (FY26) earnings report on June,Bank of America resets Broadcom stock price target after earnings,Broadcom (AVGO) stock closed the June 4 trading session down 12.59% at $418.91. The stock took a tumble following the release of the second-quarter (Q2) fiscal year 2026 (FY26) earnings report on June,Yahoo,https://finnhub.io/api/news?id=709e9e8e3712833777762dad4d5c9c31e6e00d91b939a6458cef7247abbfe7e9,1780803180,,BAC,BAC
미국주식,Banks Are Paying Again: 5 Financial Dividend Stocks After the Stress Tests,The Federal Reserve’s asset cap on Wells Fargo came off in 2025. JPMorgan’s board waved through a $50 billion repurchase authorization. Bank of America returned $9.30 billion to shareholders in a sing,Banks Are Paying Again: 5 Financial Dividend Stocks After the Stress Tests,The Federal Reserve’s asset cap on Wells Fargo came off in 2025. JPMorgan’s board waved through a $50 billion repurchase authorization. Bank of America returned $9.30 billion to shareholders in a sing,Yahoo,https://finnhub.io/api/news?id=794c4ce5b50199020ea5f8f5c942ab111eda35121155f094c2aa25a9baf6307a,1780837440,,BAC,BAC
미국주식,Bank Of America Joins Tokenized Deposit Network To Defend Payments Business,"Top U.S. banks, including Bank of America (NYSE:BAC), are collaborating on a shared Tokenized Deposit Network for instant blockchain-enabled payments. The network is intended to support 24/7 money mov",Bank Of America Joins Tokenized Deposit Network To Defend Payments Business,"Top U.S. banks, including Bank of America (NYSE:BAC), are collaborating on a shared Tokenized Deposit Network for instant blockchain-enabled payments. The network is intended to support 24/7 money mov",Yahoo,https://finnhub.io/api/news?id=f3de3048ecd61ceca3677b392c80856393b82e1909997cf99c5bda6c71c8a8bf,1780841517,,BAC,BAC
