시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Cryptoassets At A Crossroads: Volatility, Adoption, And Changing Investor Perspectives",Bitcoin has a very unique set of properties that give it a distinct set of long-term risk and return drivers from just about anything else in your portfolio. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=e45b743f640274166f5b891dc9b36a9eba235c7b78da1aeeeb85423606911b02,1778113200,,BTC-USD,BTC-USD
미국주식,Gold's 3-Phase Demand Expansion,"Central banks purchased above 1,000 tonnes annually for 3 consecutive years (2022â2024), establishing a sovereign demand floor that preceded the return of Western investment flows.",SeekingAlpha,https://finnhub.io/api/news?id=50eba49057c7a438973234e18adc5042146fc88e08323901efd3851e0a92146a,1778115600,,BTC-USD,BTC-USD
미국주식,"Pimco's Kashkari Speaks On CNBC; Recomends John Deere, Logitech, Microsoft, and AIA",,Benzinga,https://finnhub.io/api/news?id=d0077c9efb68f100bd2fa045f84b20b9ea6a6664acf4e7b25a30a33c4ce916b1,1350289911,,CAT,CAT
미국주식,Brag House Holdings Announces $4M Investment In CleanCore Solutions' Foundation-Backed Dogecoin Treasury Model Through Purchase Of Pre-Funded Warrants,,Benzinga,https://finnhub.io/api/news?id=76c2e70b76e7b995786cc3d01e40232787c6c99ce1908f8ddb23db9eab00bcd7,1757406737,,CAT,CAT
미국주식,"Shares of aerospace and defense companies are trading lower amid overall market weakness, as investors react to reports that air defenses were activated in Tehran and to President Trump's social media post. The industry may be weighed down by Lockheed Martin's Q1 earnings miss.",,Benzinga,https://finnhub.io/api/news?id=3f143d59f114ee5d91fa4db23975e72e7b04529d85fee0e124049b5febfbd049,1776959718,,CAT,CAT
미국주식,Morgan Stanley Doubles Caterpillar Price Target to $915: Is This the Most Underrated Industrial of 2026?,"Morgan Stanley raised its price target on Caterpillar (NYSE:CAT) to $915 from $430, while upgrading the stock to Equal Weight from Underweight. The dramatic shift, which effectively more than doubles ",Yahoo,https://finnhub.io/api/news?id=af5f9504dd888615df81e18566bf08137cbc9323fd04ddcfdc72775cbcf67adc,1777652204,,CAT,CAT
미국주식,Leading Machinery Stock Caterpillar's Composite Rating Surges To 98 On Q1 Earnings,"Caterpillar saw its IBD SmartSelect Composite Rating rise to 98 Friday, up from 93 the day before.  The revised score means the stock currently tops 98% of all other stocks in terms of key performance",Yahoo,https://finnhub.io/api/news?id=1a72b472d213031819378bd1afbfa56c17009ce9bebcd8eb915a63ae5ed6eaa7,1777656636,,CAT,CAT
미국주식,'Fast Money' traders share their charts of the week,"The 'Fast Money' traders share their charts of the week including: Quanta Services, Zoom, Google, and Eaton.",CNBC,https://finnhub.io/api/news?id=169ac4a8f1bf69d15b8454810d863b64d3f447b5440afa1f50afb560ce33d60b,1777659469,,CAT,CAT
미국주식,Morgan Stanley Upgrades Caterpillar (CAT),,Fintel,https://finnhub.io/api/news?id=be782f2dcdf69de952ac4f5d4c0d8d88ea7b5dac634f54e0ac110c05e1eeb4d1,1777660857,,CAT,CAT
미국주식,Jim Cramer Shares Big Data Center Catalyst For Caterpillar (CAT),We have recently shared Jim Cramer Made A Big Prediction About OpenAI & Discussed These 20 Stocks. Caterpillar Inc. (NYSE:CAT) is one of the stocks discussed by Jim Cramer. Caterpillar Inc. (NYSE:CAT),Yahoo,https://finnhub.io/api/news?id=192b92900d031f616b9e74ba3009b99b1ee624193bb9611330bcf46bf0f366df,1777702325,,CAT,CAT
미국주식,"Benzinga Bulls And Bears: Apple, Intel, Tesla — And Markets Extend April Rally",Benzinga examined the prospects for many investors&#39; favorite stocks over the last week — here&#39;s a look at some of our top stories.,Benzinga,https://finnhub.io/api/news?id=ea0d771c868ad84ea49725306be88ac5f8630e8b36141ef4f62f2c8a8296512b,1777712549,,CAT,CAT
미국주식,BofA sees more power behind Caterpillar shares,"Caterpillar shares have already had a strong run, and BofA Securities sees more upside ahead as the company benefits from power generation demand, a record backlog, and a broader recovery across parts",Yahoo,https://finnhub.io/api/news?id=b67089aca6d6ea859103837e05b8139708af5986e0d2d51c1fcd99e8a0f967b0,1777712580,,CAT,CAT
미국주식,ProPetro Q1 Earnings Call Highlights,"ProPetro (NYSE:PUMP) executives said first-quarter 2026 results reflected the “resilience” of the company’s industrialized completions model despite weather-related disruptions, while progress at its ",Yahoo,https://finnhub.io/api/news?id=a38b0e07fe2b9e25acb6980b4eb74add6221bb1e4152f9fe651d550b0e6fa9f5,1777718150,,CAT,CAT
미국주식,CAT Q1 Deep Dive: Data Center Demand and Capacity Expansion Drive Strong Results,"Construction equipment company Caterpillar (NYSE:CAT) reported Q1 CY2026 results beating Wall Street’s revenue expectations, with sales up 22.2% year on year to $17.42 billion. Its non-GAAP profit of ",Yahoo,https://finnhub.io/api/news?id=2023f7f4066c9b93a71a342cd1049c6ed28170320527815f8e0f59791f77c5f2,1777726375,,CAT,CAT
미국주식,Terex Q1 Earnings Call Highlights,"Terex (NYSE:TEX) reported first-quarter 2026 results it described as a solid start to the year, supported by growth across all four segments and an initial contribution from its newly created Specialt",Yahoo,https://finnhub.io/api/news?id=6a6e6c5df638d50556168db937e38de9f1130c2ad7d2e42c113e6c1a2c86d2ec,1777732194,,CAT,CAT
미국주식,BofA Highlights Energy Growth Driving Caterpillar (CAT) Upside,"Caterpillar Inc. (NYSE:CAT) ranks among the stocks to invest in before they split next. Notably, Caterpillar Inc. (NYSE:CAT) has a history of rewarding shareholders through stock splits, having split ",Yahoo,https://finnhub.io/api/news?id=a0794bb14e20cf0d0fc6057ce79f82cde742d922eb29123019d4f0d0e92891ca,1777794708,,CAT,CAT
미국주식,Jim Cramer on Caterpillar: “It’s Got a Ton of Business From the Data Center Build-Out”,"Caterpillar Inc. (NYSE:CAT) was among the stocks Jim Cramer highlighted, as he discussed the massive AI infrastructure buildout. Cramer highlighted how the company is benefiting from the data center b",Yahoo,https://finnhub.io/api/news?id=761d6d5a4a70d8bab5c07e39a699413961b9ffb29e890a65d1ceb83a6d99631f,1777823473,,CAT,CAT
미국주식,"Dividend Income Update Q2, Q3, Q4 2025","The market may move up and down irrationally and seemingly on a whim, while our dividends remain much more stable, reliable and predictable. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=f3dd2eac143211bbff8cc338014f205c5b6c1f36d345a27fbf8dd9e9bac499f5,1777894800,,CAT,CAT
미국주식,"DA Davidson Maintains Neutral on Caterpillar, Raises Price Target to $845",DA Davidson  analyst Michael Shlisky   maintains Caterpillar (NYSE:CAT) with a Neutral and raises the price target from $650 to $845.,Benzinga,https://finnhub.io/api/news?id=c604f3ffab74ca9257bdc616805f83e80c57574b511c9b00b6dc5451c163ce8a,1777894832,,CAT,CAT
미국주식,"Citigroup Maintains Buy on Caterpillar, Raises Price Target to $1020",Citigroup  analyst Kyle Menges   maintains Caterpillar (NYSE:CAT) with a Buy and raises the price target from $905 to $1020.,Benzinga,https://finnhub.io/api/news?id=bf2c464959e4ecafbbe845b29691e9845a7c4210b3e8b398718a8df7ad96feb9,1777903609,,CAT,CAT
미국주식,Do Options Traders Know Something About Caterpillar Stock We Don't?,Investors need to pay close attention to CAT stock based on the movements in the options market lately.,Yahoo,https://finnhub.io/api/news?id=3aa5efd22beebf6ccbdfb240447157aba5f3f71bd6375b749c9251496ca47030,1777906260,,CAT,CAT
미국주식,Caterpillar Surges 190%—Analysts Say Hold for Now,"The industrial giant has gone on a tear. Caterpillar (NYSE:CAT) sits at $890.11 after a blowout Q1 2026 earnings report, up 25.88% in the past month and 190.94% over the past year. Our 24/7 Wall St. p",Yahoo,https://finnhub.io/api/news?id=79bc147d001a3d543af00cd5a73017c741270bea784a8d283dbd15b91ce77fb0,1777906899,,CAT,CAT
미국주식,"Apple upgraded, Qualcomm downgraded: Wall Street's top analyst calls","Apple upgraded, Qualcomm downgraded: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=ee81d23e3c82c3f8a5ee03d58f0fc4013fe3127fb16979d35a582aaaeee4712c,1776432994,,CAVA,CAVA
미국주식,"The Zacks Analyst Blog The Cheesecake Factory, Chipotle, CAVA and Shake Shack","CAVA stands out among restaurant stocks poised for earnings surprises as demand, pricing, and expansion drive growth despite lingering margin pressures.",Yahoo,https://finnhub.io/api/news?id=66eb4b7b3a3d0db23f00539511b1a24371c89b0b4d84d05714a62a0edc84bf8b,1777018980,,CAVA,CAVA
미국주식,Chipotle Gears Up for Q1 Earnings: Buy Now or Wait It Out?,CMG heads into Q1 earnings with solid sales drivers but rising costs and valuation concerns cloud upside potential ahead of its April 29 report.,Yahoo,https://finnhub.io/api/news?id=b372fcb7450c8225588437edd074a9d47f06dfabc605cca994980ee46b52b845,1777040760,,CAVA,CAVA
미국주식,Starbucks to Post Q2 Earnings: What's in the Cards for the Stock?,"SBUX's Q2 FY26 results may show ""Back to Starbucks"" progress and menu innovation, partly offset by seasonal margin pressures and cost headwinds.",Yahoo,https://finnhub.io/api/news?id=f05bb3e7805e403ce472e0dd2ceec454949dd315e5fb7f798ddeeb1650acfc85,1777043520,,CAVA,CAVA
미국주식,"Does Cava's Growth Runway to 1,000 Restaurants Warrant a Valuation of Nearly 200 Times Earnings?","The market loves Cava's rapid expansion story, but the company's fundamentals are slipping.",Yahoo,https://finnhub.io/api/news?id=87e82529f22f3c643406ff28c9e827ddd14263775690efb54d9de0456f457802,1777249500,,CAVA,CAVA
미국주식,Yum China Set to Report Q1 Earnings: Key Factors to Watch,"YUMC heads into Q1 earnings with sales growth momentum, but estimates cuts and weak ESP cloud prospects ahead of its April 29 report.",Yahoo,https://finnhub.io/api/news?id=2ab2d16a9ea35b168ebcd359bb693b5458ca917e568162e75893e17b7bd13c42,1777300140,,CAVA,CAVA
미국주식,YUM to Post Q1 Earnings: What's in the Cards for the Stock?,"Yum! Brands is set to report Q1 2026 on April 29, with EPS and revenues seen rising as Taco Bell and KFC gain, while Pizza Hut costs and closures weigh.",Yahoo,https://finnhub.io/api/news?id=7ada8dd04245c6a694dd9204fe8570628190142b01a31307d09a632bdbded4ca,1777305540,,CAVA,CAVA
미국주식,Brinker to Post Q3 Earnings: What's in the Cards for the Stock?,"EAT's fiscal Q3 results may show Chili's traffic gains and value-led menu and marketing momentum, partly offset by Winter Storm Fern impacts and beef inflation.",Yahoo,https://finnhub.io/api/news?id=30a089196a5ed7012f332cb2dc575fe2ae2f295a37728b8957466f9fe1f2b114,1777306440,,CAVA,CAVA
미국주식,CAVA’s Glazed Salmon Launch And Board Shift Might Change The Case For Investing In CAVA Group (CAVA),"CAVA Group, Inc. recently saw long-serving board member Karen Kochevar confirm she will retire after the 2026 Annual Meeting, while also opening a new Cottleville, Missouri restaurant and rolling out ",Yahoo,https://finnhub.io/api/news?id=f21866c71222d3e3a002bbc2f7d8f96c16c348ffbab81c7856a827523172a479,1777316734,,CAVA,CAVA
미국주식,Cava Group (CAVA) Stock Declines While Market Improves: Some Information for Investors,"In the closing of the recent trading day, Cava Group (CAVA) stood at $94.23, denoting a -1.52% move from the preceding trading day.",Yahoo,https://finnhub.io/api/news?id=0bdd8763ac77f0f67c26d2b4311b46b5b71da872acb7eef41dd014c662a294f7,1777326305,,CAVA,CAVA
미국주식,Builders FirstSource's Q1 Earnings: What's in Store for the Stock?,"BLDR is to post Q1 results on April 30, with projected EPS of 39 cents on $3.17B in sales as housing softness and lumber deflation test margins.",Yahoo,https://finnhub.io/api/news?id=ad156fb065943b968c6cc3044d25e1c2c6cb03e10ffaf9938ef8a47ee217acc6,1777389360,,CAVA,CAVA
미국주식,1 Profitable Stock to Research Further and 2 We Question,Not all profitable companies are built to last - some rely on outdated models or unsustainable advantages. Just because a business is in the green today doesn’t mean it will thrive tomorrow.,Yahoo,https://finnhub.io/api/news?id=e67c3e30266d4bbd9fc70f6997f4deb8cd88b0dc7a3b29ce4b42b50ea233edea,1777420135,,CAVA,CAVA
미국주식,Why Investors Need to Take Advantage of These 2 Retail-Wholesale Stocks Now,Why investors should use the Zacks Earnings ESP tool to help find stocks that are poised to top quarterly earnings estimates.,Yahoo,https://finnhub.io/api/news?id=277b5ea3099144f65b82398f9cf46cd42aefc8acf48a092a70143335d46d1638,1777467604,,CAVA,CAVA
미국주식,Best Growth Stock to Buy Right Now: Cava vs. Dutch Bros,Cava and Dutch Bros are two of the best growth stories in the restaurant space.,Yahoo,https://finnhub.io/api/news?id=bef4d8c04bb2093e49ddf35d26ee31a59c3e00a5d3c8bd47c66908d368bacd22,1777483440,,CAVA,CAVA
미국주식,Chipotle Mexican Grill (CMG) Q1 Earnings Meet Estimates,"Chipotle (CMG) delivered earnings and revenue surprises of -1.11% and +0.41%, respectively, for the quarter ended March 2026. Do the numbers hold clues to what lies ahead for the stock?",Yahoo,https://finnhub.io/api/news?id=f4c0057e2ebcc877ae10562d63822af6ec8f0389b40be771dea8537b825c65b1,1777499104,,CAVA,CAVA
미국주식,"CAVA to Announce First Quarter 2026 Financial Results on May 19, 2026","WASHINGTON, April 30, 2026--CAVA Group, Inc. (NYSE: CAVA), the category-defining Mediterranean fast-casual restaurant brand that brings heart, health, and humanity to food, will host a conference call",Yahoo,https://finnhub.io/api/news?id=807ce044452c78a66f0f526abd7e17aae6b34fa05af509662ee931385137bf35,1777579800,,CAVA,CAVA
미국주식,"RBC Capital Maintains Outperform on Cava Group, Raises Price Target to $100",RBC Capital  analyst Logan Reich   maintains Cava Group (NYSE:CAVA) with a Outperform and raises the price target from $90 to $100.,Benzinga,https://finnhub.io/api/news?id=6533dd609284319b05b52f683c7f4af80c96c629570763d47309dc040668a2d6,1777637171,,CAVA,CAVA
미국주식,"Cava Could Beat Quarterly Same-Store Sales Views, Lift 2026 Outlook Amid Continued Momentum, RBC Says",Cava Group's (CAVA) first-quarter same-store sales are expected to top Wall Street's estimates amid,Yahoo,https://finnhub.io/api/news?id=460b31d219995ddcff6cd6e8756f99b1cf82bebe31077ab70ba301e9d19ddff9,1777664652,,CAVA,CAVA
미국주식,3 Growth Stocks with Warning Signs,"Growth is a hallmark of all great companies, but the laws of gravity eventually take hold. Those who rode the COVID boom and ensuing tech selloff in 2022 will surely remember that the market’s punishm",Yahoo,https://finnhub.io/api/news?id=373f59f20dcae6a80f6f34a3177aa24169e565ea8da50a04d3c957ad1ea9850e,1777745575,,CAVA,CAVA
미국주식,CAVA Group: This Price Target Hike Signals Growing Confidence,"With year-to-date performance of 54.14% as of April 30 2026, CAVA Group, Inc. (NYSE:CAVA) is among the 10 Under-the-Radar Stocks That Are On Fire Right Now. CAVA Group, Inc. (NYSE:CAVA) has continued ",Yahoo,https://finnhub.io/api/news?id=c79580fbc4b50a476e15ed5175ced51509828b96edd0caf87189589f689cf174,1777805539,,CAVA,CAVA
미국주식,"Shares of several utility companies are trading lower amid market weakness as stocks sell-off amid COVID-19 concerns, a slower-than-expected vaccine rollout, and profit-taking following a 2020 surge in equities.",,Benzinga,https://finnhub.io/api/news?id=93fe150e5994049971e034d8bffad671da7de3c0bed20ccb5903e6ceb8fa4cdc,1609777225,,CEG,CEG
미국주식,"Here Are Friday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Comcast, Draft Kings, IBM, Oracle, Shake Shack, Southwest Airlines, Tesla, and More",Pre-Market Stock Futures: Futures are trading mixed as we get set to close out a wild week on Wall Street that saw a little bit of everything served with a massive helping of volatility. After a stell,Yahoo,https://finnhub.io/api/news?id=256cc47a0e6216a42fcd4696cf88c39f80bd7f0e2a66f774a7b552d394138f47,1777032083,,CEG,CEG
미국주식,"Intel upgraded, DraftKings downgraded: Wall Street's top analyst calls","Intel upgraded, DraftKings downgraded: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=caef7dc83c266995df63e0cbcd5e0c26d9de9810fc26439ac207f580fffed3ac,1777038244,,CEG,CEG
미국주식,Constellation Energy vs. NextEra Energy: Which Utility Stock Wins Now?,"NEE tops CEG on price gains, dividend yield and capex plans as U.S. clean-power demand and prices climb.",Yahoo,https://finnhub.io/api/news?id=d877841c4d6f6a470ed9a1388096ab91fd9cd379af9ea5516a5b3af28d416c86,1777042320,,CEG,CEG
미국주식,The 1 Energy Stock You Should Be Buying for the $700 Billion AI Spending Spree,"The market has a funny way of chasing what’s visible while missing what actually powers it. Everyone is focused on AI chips, software, and trillion-dollar tech giants. But here’s the question investor",Yahoo,https://finnhub.io/api/news?id=01403f84db7ab137c36ac48dabc6889abd46e9a894872dfa833e4355d70b2b30,1777046909,,CEG,CEG
